A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
-4.90137671194905,33.1238803790554,38.9250388312874,41.4278743524578,-11.6047679882529,7.57571672931851,36.9335980077128,18.4008716490927,-16.2404423522678,1.10543744577186,45.7496338295674,15.8979873844833,-25.9243722834534,5.4630287739154,49.1489522163904,12.4918382904206,-41.6498598722681,5.57300951650233,31.8205081685302,13.0231476225994,drum,N
-4.93290438497126,33.2124549628052,39.040184917587,41.8325863347913,-11.6265882532517,7.49154591682876,36.8382425037681,18.4803314439713,-16.3236220028419,1.11873751916058,46.002624013829,15.65298411618,-25.8200839318906,5.55944949568993,49.3274404797245,12.4425408571593,-41.660832213137,5.36884784306972,31.3779755635448,13.6711320101563,drum,N
-4.92641620425004,33.120783701251,39.1473709776602,42.0429422124791,-11.60835287266,7.6141051472806,36.8358098997082,18.4768678053493,-16.290108279585,1.00452666798775,46.1049632162192,15.5016267288334,-25.7648076131197,5.68489192418383,49.3673757625749,12.4259891119221,-41.662073596898,5.33283517555333,31.0321236631749,14.2203718214519,drum,N
-4.87235696782705,33.027304231177,39.0045710723773,41.6555157183998,-11.5924735733111,7.66656548494119,36.8752287245727,18.4213068259132,-16.2470981865485,0.96216959672466,46.140148958092,15.4712378681089,-25.6327426820661,5.59725157853684,49.2134121449647,12.3747002264607,-41.6295726556394,5.55317594276064,30.7903799790181,15.1144806835507,drum,N
-4.87309850542603,33.2453542918557,39.1361869253877,41.9291152939743,-11.467827457379,7.47439724930719,36.7779717854028,18.5095545537734,-16.1174759678757,1.153476002335,46.1046424238869,15.5292358904705,-25.4904849701553,5.55375044943403,49.3220166157615,12.435656521966,-41.4718792173192,5.20462952100284,30.7793115674735,14.5523902354506,drum,N
-4.95135406786349,33.3194971433312,39.2405507201356,42.197633750737,-11.364241411511,7.48117831033217,36.7998977428014,18.515048064873,-16.0787784726741,1.14878618948237,46.1555659477314,15.4958287227889,-25.4808012230587,5.61590218611576,49.372973557365,12.4497683575921,-41.4520877723133,5.03548801007225,31.2385064799253,13.3687031306044,drum,N
0.0638016861026461,38.8724721594498,38.1196132903326,34.1926735629668,-16.1219843492887,6.25116815271489,29.4636246822573,17.469344739138,-15.007035003918,19.1774292087189,37.7832622666874,12.9756947957278,-28.0001578196121,14.7368633729176,40.8169421039626,11.33053245499,-36.388956121604,33.5219931410796,10.7781342969117,21.7875992362954,drum,N
0.0767425587068006,38.8253892004509,38.1166098123029,34.2067371544897,-16.149239582447,6.20817167625765,29.4703356316959,17.5461495227691,-15.0035582612541,19.1503855755845,37.8156968008267,12.9599212144639,-27.8922267417296,14.7219402392872,40.8171047747037,11.2976719981368,-36.4021962226256,33.4863958266234,9.7464745529519,20.6432703725765,drum,N
0.0752759833728062,38.829892176628,38.1431029043755,34.1684521190479,-16.1336158816898,6.25468499075977,29.2306525788858,17.6547063151186,-15.0721481740185,19.1345886016775,37.8658565985157,12.9169792291974,-28.421123997824,14.8296071681899,40.7873848492127,11.2891029027158,-36.4253197963022,33.4948612076807,10.574617602003,21.5882824901432,drum,N
0.13584219926574,38.7808297690047,38.2457358809908,33.9847623829605,-16.1216176572602,6.26201545905981,29.1960925698084,17.6217117742335,-14.9826572318853,19.159021577232,37.7526194409871,12.9455057391846,-28.6962060666839,15.1409613357251,40.5078081521993,11.2827874607452,-36.402010241061,33.4178169793505,10.3910079539373,21.4628983809594,drum,N
-0.00219871878083006,38.9739722620252,38.2745657674152,33.5833389028339,-16.1497080153119,6.44085983510461,29.2813522466204,17.4984938331407,-15.0704948029805,19.370572001059,37.9375517316113,12.7641063858234,-29.0040535798388,15.3362726226697,40.4259969923941,11.2720878044003,-36.5421051840178,33.3204479387646,10.7168079316004,22.0647669768066,drum,N
-0.0613364147603957,39.0758743782787,38.2728053543317,34.0464597616871,-16.1515053446149,6.38883663501506,29.5618835275299,17.2378949639073,-14.9445869428455,19.3074019148346,38.0409071106374,12.7094645539478,-28.3784900654022,15.2033725178933,40.435691599882,11.3615964943427,-36.5642926519206,33.4177450821088,10.7145550837273,22.0801573947099,drum,N
-0.160703079365451,39.0285861205631,38.418384882658,34.0504921454377,-16.1432218627898,6.33500585841823,29.538822200684,17.2649986438525,-14.8982312909528,19.2636715853052,37.9055074885304,12.8914268430063,-28.2823017461014,15.0370107100134,40.1569322074112,11.7444066786596,-36.5829952023851,33.4331236124558,10.9446992243842,22.3074627406062,drum,N
0.0814155257119056,38.7990796577494,38.3007767052845,34.0155613627666,-16.1454865773167,6.26302622074577,29.3407275905642,17.4993357732311,-14.9241566016905,19.0918928629901,37.8078800531352,13.0659976701404,-28.3318820354427,14.7622412362478,40.7339680238944,11.3975285535014,-36.6567922854166,33.3470107357391,11.0681480229197,22.4398213244827,drum,N
0.0678293826217238,38.8527198456357,38.3392190061415,34.1450794902123,-16.1519077269586,6.32119094332816,29.3370036683625,17.4931148681123,-14.8947648974804,18.8660881230131,38.0247983311566,13.1250052790489,-27.962197570886,14.4356131325341,41.2131670716261,11.3006839389722,-36.713441259679,33.2898765012647,11.2293625082363,22.7268453704486,drum,N
0.0487059830697624,38.9790590448673,38.4638099928845,34.2733572043202,-16.1609015585788,6.47343719805516,29.3578124514727,17.4927715901801,-14.9889978243838,19.1957825835825,38.0112750144166,12.9582525168213,-28.0198658593868,14.5854063996629,41.2063367076011,11.2655393847758,-36.7793445066435,33.3420077447769,11.2966381747643,22.877510759232,drum,N
7.32714216152085,41.7217420803468,29.9882454576719,40.399459150235,-9.03569628765358,2.96792556717971,35.6804699489707,21.356700943027,-16.0314183249895,16.9257963263113,34.4824745576923,17.782506094309,-30.3922727584654,15.297232223029,37.0135444873195,13.9538078882449,-26.2833634746377,12.9090974646498,27.2496495609381,10.6918670309886,drum,Y
7.10612292991424,41.8997124407233,30.1134870502835,40.2889002585477,-9.04586097003526,2.91742148426289,35.8643923366956,21.2433402886071,-16.0859976563265,17.051481878229,34.5130074670022,17.2437337234376,-30.6547706158983,15.7929558783712,36.7417428446023,13.8682962998774,-26.381115948516,13.1769078936364,26.7569127680697,10.9320605484092,drum,Y
6.94195589901385,41.8566553793804,30.2083224268202,39.8753518579201,-9.02435116053385,2.85722346814961,36.0351533676886,21.0564412189273,-16.1060606580565,17.1335856393884,34.4920136481227,17.3554052601888,-30.5412166811497,15.5737642203427,37.0641264839307,13.8483981070417,-26.4773969940748,13.1277928592657,27.0083413497495,10.7834067330578,drum,Y
6.83450545904182,41.8041712772401,30.1948682621509,39.8671988829212,-8.96064644352613,2.94442395845515,35.8581413532481,21.3101896676801,-16.1132438765058,17.0444808585596,34.5119365405762,17.1757597908789,-30.5015329405688,15.4755534476084,37.1669222609026,13.8880367084861,-26.6420736570352,12.9848485084892,27.4605551323098,10.6202307534305,drum,Y
6.90200324431818,41.7858385762646,29.9571841519038,39.8428271177309,-8.93514840992291,2.93223354453508,35.6978713312012,21.4308269484824,-16.0956865308803,17.002545894064,34.5914497982003,17.1395830661039,-30.480650671987,15.4211312440834,37.2575524355773,13.819679543788,-26.6879163089817,12.9254756900112,27.6404516196509,10.475587243178,drum,Y
6.93767303370995,41.9134653226145,29.9374623823845,40.4965080520473,-8.9038313921884,2.9828891502861,35.8958908023433,21.207121563793,-16.0910776544337,16.9338463260566,34.4552741567435,17.3281062318522,-30.548755065308,15.4090008051849,37.2332737554416,13.853785898608,-26.6888648538778,12.796355357237,27.4320708512545,10.9009116400149,drum,Y
6.86750085071293,41.9474645170924,30.1561094540132,40.6210094817997,-8.90407100409792,2.90031626965088,36.0745218940736,21.0549459839462,-16.1269585722661,17.0044259351528,34.4395862816178,17.4896577992902,-30.6376459586816,15.55289015757,37.1701038858826,13.7782734481322,-26.7299559155101,12.8475685198748,26.9997199566605,11.5597641863376,drum,Y
6.72814478532783,41.8494790175635,30.3279297255164,40.4796846797392,-8.97894112921119,2.62861522001415,35.8792785551404,21.0125622676214,-16.159781939408,17.0850945782808,34.4315805803513,17.3585211958363,-30.644433074456,15.5737426402905,37.2598065948875,13.8695662278153,-26.8223687104224,12.9815603720341,26.6185518870124,11.9991973100873,drum,Y
6.66607535875146,41.784607054793,30.6215385035178,40.285408923386,-8.89398894703791,2.86461033396868,36.083611023189,21.0178403561369,-16.1531281738342,17.174273793356,34.3760670892338,17.3284821632851,-30.4136211201127,15.4980126498166,37.4301734594234,13.7380332295719,-26.7676353637186,13.0630689326244,27.0423484771287,11.0644633997763,drum,Y
6.58818421055802,41.6931080407776,30.8999846829978,40.9197866375273,-8.84061183320061,2.9405967266342,35.8445637592753,21.3325527407659,-16.0693378916686,17.2875213276444,34.2820005275361,17.3975724435263,-30.2898412621884,15.4148356857323,37.6150971032706,13.4288468611951,-26.5539149404393,13.090204366898,27.0685371237529,10.9103923253864,drum,Y
16.5373539272111,44.2509767566618,18.0720847477885,33.3543024897737,-10.8073061521284,7.71157599381849,42.3032445561129,20.7215277456041,-13.9097361560664,6.16384762317453,43.0858028616259,16.3490040151595,-28.0089644901278,0.73780757527,45.3813505631799,13.025370939398,-37.8718340670547,0.134995330224463,24.8811301092532,13.0829622546239,drum,Y
16.4293234443985,44.174043898558,18.0602723481533,33.3598067028264,-10.8228284280879,7.69524568771897,41.9892137629896,21.1979297547201,-13.9302885390528,6.10196306511056,43.3107159453904,16.2334922539868,-27.9581545515472,0.963223933119134,45.2639584848268,13.3226053221372,-37.8835271867537,0.289594205221227,24.9262823701892,13.1118219760693,drum,Y
16.4798177696078,44.0409570776531,17.9319388678143,33.5199794790955,-10.7498555801502,7.73612152109449,41.9800625093831,21.0770303419725,-13.9979404008903,5.90861274951867,43.1884337899334,16.4478767531617,-27.8360165047018,1.07798391308977,45.0375859717608,13.5829909285943,-37.9101109801279,0.174228090920941,24.7515053712649,13.1970952071437,drum,Y
16.5187879170995,44.0323948206631,17.9831604361604,33.6888224622783,-10.5960023071526,7.78944320672321,42.4460985322449,20.389130673033,-13.8233372077531,5.7112897125617,43.0169903835315,16.9189466723878,-27.7751400804398,1.13020163331786,44.7842121176077,13.8792403364328,-37.886597079638,0.326570430769503,24.8408097253934,13.2820173445196,drum,Y
16.8278606459257,43.8614036998469,18.0929743781881,33.8241902010732,-10.4966418723007,7.75271741043791,42.4361190739993,20.3706791192103,-13.7596077106515,5.57043595406702,43.4481680733569,16.8265983828219,-27.7742054224537,1.10040453690231,44.4987237123601,14.2121482798407,-38.0028081510656,0.038646108513779,24.6895188423628,13.2514127336574,drum,Y
16.8089721389662,43.9270981067696,17.9497722533631,33.7725953474401,-10.4443960452422,7.79161050994167,42.0162882831577,20.8993146082364,-13.8146516548267,5.4425998946523,43.8045491849657,16.7296700270251,-27.7576037427178,1.11597088065454,44.1510109840698,14.5719195411571,-37.8624979127315,0.565030729638992,25.1387579135006,13.2389722309359,drum,Y
16.8288404886048,44.0998691903283,17.9355014119343,33.7357529442687,-10.435060719828,7.66393268676528,42.2948973077049,20.4732626432142,-13.7804603810196,5.64098800784252,43.6271387069773,16.7898932364098,-27.7074908500115,1.00962880165566,43.8183960893065,14.8902655062685,-37.8372009353597,0.678159087321256,25.3244805575085,13.1143583273658,drum,Y
16.9987395891158,43.9364349854239,18.0503588369738,33.8146881998367,-10.4548273198756,7.71434521097179,42.499946091403,20.1938903081113,-13.7311611849844,5.7166548546592,42.9835786987721,17.1788161146984,-27.7538438268326,0.958105396945026,43.4448956955398,15.4146919715581,-37.7663374879667,0.70660362124812,25.1573360164876,13.3308743165896,drum,Y
17.0312604054535,43.8037133280255,18.1228002994361,33.8265029994881,-10.4718685188472,7.70161305700323,42.2021600624378,20.4739130265942,-13.7499448601104,5.7226872947048,42.8419149955865,17.2887953513854,-27.6675825315368,1.05090917383807,43.2414022944714,15.9421471297822,-37.9228062214663,0.561644784420838,25.129022571717,13.2863573672412,drum,Y
16.7855973955276,44.2267187956809,18.0962745478166,33.8372267456751,-10.4402866145879,7.35188406611695,42.3096588718859,20.5583219798439,-13.7751451433892,5.98314701250411,42.825511407193,17.2319711706716,-27.6447970674708,0.786482153561821,42.9947796069971,15.7512440518319,-38.1508547976676,0.45308505896897,25.2705042477759,13.0655050738327,drum,Y
16.8530824848614,43.4861712716396,16.7476165196818,34.4876935281354,-0.638813383566698,0.912270632941661,33.220288614625,21.5984276142861,-12.3973117171235,16.6021375217573,36.4390353537662,13.89167374513,-25.330499428934,13.8512500591748,39.2527018580521,7.44412390757218,-25.1073625547686,20.9233796916182,3.25633347557723,23.7533179050381,drum,Y
16.9098783299589,43.5471910979463,16.7957700253287,34.6455875756138,-0.739623324939826,0.797207614071394,33.2913163623552,21.3975758744994,-12.4961927970072,16.8640777786891,36.2787400016326,14.0181217859821,-25.170974016124,13.9814441125638,39.1826439508045,7.50545605870457,-25.2981665596631,21.0254558828734,3.25727358538548,23.8272099271403,drum,Y
16.775780089585,43.3875798204676,16.8644794588214,34.5037111195879,-0.786571114489903,0.766673386479033,33.0948932985863,21.6790963014185,-12.6625314709621,16.6798157731941,36.3179206061007,13.9469604655986,-24.4028937533022,13.5558036404473,39.6125297158776,7.45769689884719,-25.396952899729,21.0359518157711,3.26518323009863,23.8952076347858,drum,Y
16.8668038116816,43.3550207916749,16.8498637286527,34.3808735312245,-0.76313247335834,0.867397288937786,33.0186030698594,21.7222922332904,-12.6414298364482,16.4887464417701,36.3877571107337,14.004764349041,-24.2418557107794,13.4612906279754,39.6523492398325,7.38097590700093,-25.3754216956648,20.9624511474881,3.39212000870213,23.7647414030208,drum,Y
16.908598080557,43.4273682407101,16.7859806582106,34.2775188561329,-0.708948886909641,0.946322681441388,33.4343812284686,21.3203518743097,-12.5601747546167,16.4972959192052,36.7053775310262,13.6733246677485,-24.2718866698037,13.6166002512066,39.4783674003123,7.37060655770408,-25.3251237697277,20.9121147140152,3.11865369077001,23.737935421045,drum,Y
16.8462504006046,43.2865722605385,16.9202184200324,34.3217501413527,-0.718611877004368,1.01906174978003,33.3093799734286,21.5301210114925,-12.5210530014157,16.4935884280023,36.6145733859386,13.7997768550135,-24.2161088929634,13.4414985465536,39.6618368176108,7.26492408057229,-25.3457275627116,20.9016208017722,3.06188392982799,23.3186739830562,drum,Y
16.6573976177311,43.2676781689483,17.0390463963477,34.5386495987642,-0.815193772213481,1.02060742788752,33.6497224962642,20.9303514182296,-12.5899133375985,16.5188918533689,36.5318129433665,13.7450358900754,-24.4111385528239,13.4611757597221,39.6690720900818,7.16524490181563,-25.4754488800247,20.9679319729142,2.67041978995289,21.7072766003872,drum,Y
16.7483902616811,43.2756911584913,17.0659285580077,34.4000442484051,-0.812824542337237,1.05926367428442,33.5842191327223,21.0719396270213,-12.5708138758566,16.4832688610632,36.5498393898333,13.7850878312562,-24.4470472590583,13.474369774478,39.654799538406,7.14821807946998,-25.480539614167,20.9748342489782,2.7831384752152,22.2897932221407,drum,Y
16.9277135811976,43.2886433364917,17.030855485644,34.4004662137893,-0.735345137088723,1.04853221596283,33.1809282059498,21.5773820950195,-12.4825106193689,16.3905646923841,36.6458199975531,13.8751272074536,-24.4716988156156,13.5065362730293,39.5865289127317,7.26042964347679,-25.4236299599319,20.9481379306217,3.2735901716848,23.4653826817552,drum,Y
16.8770492963938,43.473830463219,16.9021984442169,34.4399461622054,-0.657742327434769,0.998709470829602,33.1100648428419,21.6908007225915,-12.4476415262638,16.447750362156,36.6123879434571,13.8983670374586,-24.2077653461089,13.4678470540476,39.592202884442,7.38921028419767,-25.3556966106027,20.9631112218296,3.31628935557973,23.6195200626822,drum,Y
12.8580047664245,44.0889883017437,23.2264478911201,35.2158229906383,-3.77722699735526,0.0513123769470093,34.2361670183676,22.580036709382,-15.2590855067535,22.4877028462161,29.9376336238944,17.0013172344044,-26.021774672914,20.2897120987001,36.7792795795799,5.24688526448198,-20.7456709461,28.7263163715052,2.52823628393823,6.72001582493352,drum,Y
