A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
67.062529124866,6.97939548382508,50.7352872196486,43.8614974068797,5.60804986750034,26.8470338119214,22.2662281126339,7.08427404054166,6.28737264378383,30.4564762783776,20.2540392317994,8.85483479973975,-8.74736886784321,18.09476931076,71.0880210578228,42.0595988202434,-7.51189464931863,8.88392743120317,85.1330586030475,57.1396097497552,mouse,Y
67.8786672993833,6.87517817005138,51.4224304698245,43.8607722290988,5.64759704887989,26.9685546592085,22.2049760039789,7.01689301272402,6.27871515535435,30.3517455787129,20.3956589521246,9.13936772853457,-8.89573204386375,18.0700626595923,71.2007310799594,41.9815058410896,-7.4402935976705,10.0053826937723,84.2496795593917,57.1157765945546,mouse,Y
67.0616936324385,6.85456150508092,50.732839072441,43.8270955502787,5.67430588448333,27.0871549404582,22.098939032872,7.01513831277538,6.14448932934091,30.3403657435236,20.3437453614499,9.25516640965452,-9.07915297556154,18.0121342627389,71.2374442306569,41.967391578534,-7.4205182847272,10.1271659140923,84.1936437810505,57.1920878073792,mouse,Y
66.6168265778974,6.80728417898691,51.2487296955714,42.8915764599247,5.97762115842735,27.1391617935407,21.7943561899613,7.14111737152209,6.02455891438077,30.1961551174914,20.3628225741622,9.41550900663196,-9.15770242399872,17.8198135469384,71.2803430930074,42.0462043851153,-7.36550058551983,9.8062286715386,84.3500607535002,57.2652236651654,mouse,Y
66.5809337716478,6.38636378454218,50.6427371218863,43.0358073747527,6.2894595957604,27.2518094779206,21.5874168828362,7.18267596831282,6.18637952060217,30.0940839619483,20.4957511144194,9.08962873252242,-9.03574572556113,17.7905557153369,71.166530622943,42.1621685035742,-7.53780729217155,8.01055451158425,86.0135899738823,57.4888511208128,mouse,Y
61.7416771895258,0.5355389766841,53.0208797989871,32.8712216165669,2.1961729654189,31.6820679487233,9.44895399399688,2.9393006827513,4.03989559796544,34.7920827732116,13.3476657697426,4.37414839408378,-7.18128977273739,18.1993716084778,57.8557065887909,27.3531447393759,-22.2403576626776,5.00261921642811,67.6603309697605,52.8938470045907,mouse,Y
61.720608307934,0.65379219544683,53.0041155508737,32.960340605237,2.10316843380091,31.7743189240964,9.42056893754942,3.04026097899549,4.11322685159999,34.9619718511758,13.2089624372859,4.23211779997415,-7.2953987488493,18.4446848854197,57.6776494835103,27.314509562861,-22.3057054405425,4.93800192651687,67.7575711140092,52.5582897485475,mouse,Y
61.6075110702151,0.60348186000781,52.6929988960161,32.9937047860375,2.15698654543624,31.8891714568117,9.34608410797952,3.69904518082257,4.07998604050494,34.9860369862219,13.0608892600266,3.85769722859689,-7.36943918432041,18.7022888897366,57.4694733235481,27.291714170408,-22.3489306621002,4.93544473864122,67.8263304080696,52.5476676683401,mouse,Y
61.6520775360878,0.502189890101558,52.3482868332677,33.376189576974,2.51166677084891,32.3551767659512,8.95783905382792,3.73344843896544,3.66288803690324,34.8043495722461,13.1299984552419,4.36903432302942,-7.38482600436041,19.0052397399117,56.9843957066847,27.6267492799304,-22.3338688053791,4.87948396946548,67.7307175080128,52.8896417644683,mouse,Y
61.9419677348139,0.705924966621179,52.7839650661681,33.3381323486386,2.29879020545963,32.0780427852265,9.42249731916587,3.35635467224544,3.7315332187756,34.7797455803343,12.9991099467023,3.51092353674774,-7.18660364194788,19.1955544150118,56.9571301006852,27.4387609396514,-22.135769797719,4.9487882711144,67.7600821585005,52.9814204335663,mouse,Y
61.536240494708,0.748983491786987,52.5692771619874,33.548760568896,1.76969812820299,32.0133564347611,9.39050678985254,2.99383201975495,3.29257823335502,34.7496842655964,12.9912541671456,3.93739736837997,-7.62770444878452,19.3491024469899,56.9966217270739,27.2150378506901,-22.5494082821387,5.00838591160926,67.9101746067677,52.8985026150884,mouse,Y
61.5359167627938,0.784042649805892,52.5396525220179,33.5236929493647,1.87319413848469,32.1320709735743,9.09343204017474,3.10567495645395,3.62081319442562,34.9552145297442,13.0927218010155,4.60253562591641,-7.74261507044482,19.305815932338,57.0833868810322,27.1331236485865,-22.524261918054,4.99409566056433,67.8254433526667,52.9475103384915,mouse,Y
61.7289573765549,0.508642297831962,52.4530734565537,33.7154591815622,2.33939717984693,32.5239283634885,8.93919964076858,3.10315885567387,3.91370840924609,35.0737396266818,13.2745875860164,4.54805455807372,-7.63130105998606,19.2769526877816,57.2426758057291,27.0904148771373,-22.22516974802,4.74245067944085,67.7448856973831,52.849097158295,mouse,Y
61.9329943960757,0.40808227803093,52.3056803791715,33.9472365470953,2.34057902625507,32.3992413916488,9.4998088844881,3.15845514547257,4.01641604703398,35.0064862783123,13.7042741646108,4.72350312955727,-7.36592949127879,19.3593561353335,57.2013127442912,27.1002328896907,-22.1615126458732,4.67593423561735,67.829428574292,52.8494859628981,mouse,Y
62.2375854390836,0.50183721216923,52.5027659165466,34.0863747737765,2.48718541471106,32.3029026129561,9.62291333471385,3.3031109476534,4.2036417637643,34.8330248883679,14.0784741769983,4.70478633127692,-7.24228850119503,19.3894761996443,57.1456589556585,27.0698349995946,-22.0704788728062,4.61021390617646,67.7474503574782,52.9426001343345,mouse,Y
49.6822117553552,1.81632976621378,30.4805086564439,31.9870354966591,8.90019073748705,25.5594092130718,14.7207184553097,9.75170750519902,0.906658254360547,30.9690578035936,12.3161354029942,8.76782516769941,-13.1046401701543,17.3856546218999,66.3390275699928,42.6674539472614,-26.7704865547952,16.8065037685533,79.3044669605992,60.723555618089,mouse,Y
49.9385283840618,1.78358334592111,30.3477968524428,32.2425821818404,8.78333949927372,25.5090968861032,14.5993133367167,9.55386544612789,0.91783856022363,30.7438322378038,12.4659969688779,8.82113755918157,-13.3172773252276,17.4221149578747,66.1498111726838,42.4743798864548,-27.0334890160342,16.6791631228564,78.7165122801597,60.7359238254671,mouse,Y
49.5022556286357,1.71051171490662,30.5387656461462,31.6100113775121,8.50765142173927,25.4690054252842,14.5248183610478,9.52888284130033,0.673980199771591,30.7275077237343,12.4227093064013,8.15734113854582,-13.7142321451406,17.3968395311369,66.2044001267354,42.3554481102547,-27.253083954997,16.4780658283743,78.9461347332592,60.5331663309394,mouse,Y
49.9955202660539,1.88933034947471,31.1318606260584,31.4644460685855,8.50640944005272,25.4351277020737,14.5845052827728,9.29726481209876,0.515374381353017,30.9277148294558,12.2285122757141,7.97347894171865,-13.5941333535477,17.4712088307504,65.7680391323968,42.6229750023041,-27.289805980571,16.3838841141325,78.6781137790681,60.7475974988941,mouse,Y
49.1528115780873,1.74453472621176,29.0828884738393,32.8088915417476,8.37940763965614,25.6222542109462,14.2239533242502,9.61205881429686,0.333576445618338,30.9464942994883,12.2761175544169,8.14275635489631,-13.9172264732288,17.3657222567168,65.8637157420551,42.6206952634509,-27.6036382306031,16.4334454456085,78.4040550916194,60.9286523733654,mouse,Y
49.6158318811691,1.95018314244391,29.844533939961,32.3175602526953,8.37160935233761,25.5417154813222,14.2788490776693,9.79213369636478,0.397889451534702,30.8232083370116,12.1487421677939,8.05334487253818,-13.8738570408843,17.1701607783627,66.4039426282629,42.2301640655004,-27.4411621124982,16.38188139286,78.4828675840529,60.8158683696872,mouse,Y
49.8190310707925,2.09999828495396,30.3671209001799,32.0311588345537,8.48727527181304,25.8381078812764,14.4833349793227,9.63622472165704,0.429075514336761,31.0351012437679,12.0455272579769,8.66735270997599,-13.4276666399142,17.5122834369493,66.1683159818322,42.329734126643,-27.4502066829786,16.2287001718159,78.5596029298933,61.010513925284,mouse,Y
49.986472969084,2.06216367157455,30.742866365994,31.819542854148,8.63494512582464,25.8636114406278,14.6715117795767,9.37172339545325,0.598526262695384,31.357654456209,11.6676206608987,8.64039308214628,-13.0026081990425,17.7336609447307,65.99703954917,42.4754067030873,-27.3463729747141,16.0567846448641,78.8071865639576,61.086964333597,mouse,Y
50.2764481956523,2.09336256294751,31.7743497858946,30.8989874452297,8.67481479722515,26.0144898439905,14.6032632119538,9.36302403885512,0.329354713068193,31.5189989111253,11.4862889809136,9.26940678358405,-13.1323083466518,17.7226335276998,66.3436719437281,42.2619410985025,-27.4094685257179,15.9471379417452,79.2754603147739,60.8545128922673,mouse,Y
50.5782677370151,2.16477639308676,32.4880501752291,30.8139952004274,8.61308115774328,26.2716330166598,14.2901764407522,9.36324953474551,0.212158195222328,31.3789321443073,11.6846411918104,9.42823097252005,-13.1947387968009,17.6533059709165,66.1749869397298,42.4292067875937,-27.6583613557355,15.9676484901936,79.0355166197728,61.009103887351,mouse,Y
22.2348006497592,47.6645597616714,14.9355114317344,3.70670718808889,9.43984084503357,10.5918665005103,25.9235261461987,15.0005731777552,12.943638836518,20.0440354037668,34.5187416587232,12.2688230664808,0.618857037335243,15.8290240715301,39.270497639202,17.0518438834555,1.0362312552201,10.6413991661083,22.0478671331657,18.1573977790276,papercup,N
22.4041005240032,47.4969495703089,15.1547520201171,3.44237909746375,9.13449662001737,10.6237428557624,25.9965927851769,15.0355022315314,12.856169541213,20.1076249303546,34.7167188575057,11.9864356121899,0.513074792974874,15.9290321679758,39.2957022949366,16.9784652297267,1.03334065926866,10.6687945751333,22.3009816799485,17.9770577355594,papercup,N
23.0602554714836,47.2506422020267,15.456866648721,3.69179098547954,9.08231622494355,10.6151648897551,26.0742168311428,15.0736838493196,12.9079020359427,20.192453468646,34.3410014946207,12.2440806396272,0.584230424475275,16.0254464703898,39.3254065171626,16.9303419840951,1.12489656128943,10.83080370013,22.1743281123056,17.8687055292194,papercup,N
22.4859776299638,47.3760704451975,15.2419014521454,3.7236992095036,8.963969098293,10.5679465333378,26.1436769657628,15.0116515637965,12.8155109741518,20.1900425285402,34.3200453687552,12.2694826724331,0.505413261554466,16.0459355723506,39.329490422054,16.9070836684582,1.12441112233053,10.9051793130453,22.0510971319972,17.798449224836,papercup,N
21.9206678656954,47.7771281198293,14.8683403944634,3.74134771357752,8.9074922543544,10.4325903784005,26.1088959127847,15.1325755236786,12.7478680265401,20.2432620214548,33.9289977299637,12.4074881171015,0.521958284245247,15.9162660623432,39.3358297640646,16.9535931030103,1.16192973052353,10.8333340359442,21.9988955579894,17.8010919162438,papercup,N
21.7637085160886,47.7138876724747,14.692087590464,3.82471488046231,8.89087932131168,10.3583706093497,26.0263759373573,15.3494057921438,12.6311519915014,20.3323689831107,34.0004759511676,12.1758219797706,0.536596369256431,15.8331414787936,39.3322866188867,17.0890819700959,1.16635864633062,10.7941935918458,21.9755685071377,17.7701989607391,papercup,N
22.001851085032,47.7496891850706,14.8323963118464,3.86956876747811,8.70158727436693,10.6333457923044,25.9185546215274,15.3642174698038,12.5704081236354,20.1606738723493,34.3373452842182,12.2081189982251,0.449405748628009,15.9715809684425,39.3534881733959,17.0300918651277,1.14653365780795,10.9055449543151,22.0085076493927,17.7551406149281,papercup,N
22.0130044105899,47.7740075191349,14.8563237569631,3.93049620588002,8.75584705054648,10.7075264366995,25.9039372906216,15.2966129589702,12.4967652195251,20.2478923686543,34.2943232481119,12.140386642888,0.428543439980219,15.9927923080628,39.377556596159,16.9632256571272,1.18292342651206,10.8774883597327,22.0332695339344,17.7501534039313,papercup,N
21.8437613287053,47.9674515809712,14.65010223928,3.95000688663309,8.79234526471494,10.5031512534145,26.0902156934031,15.0796651701293,12.6376626362819,20.3115012672364,34.7067275725897,12.3560988028907,0.489622264199468,15.8835230552213,39.4056731628768,17.0077460832698,1.22723064329404,10.7517102732648,22.0654650631499,17.7148857113727,papercup,N
22.0690831265854,47.7439957731669,15.0940283420497,3.90983077291275,8.80994343544578,10.2919770971487,26.3359223343451,15.0745086381935,12.6544945853705,19.937799016447,34.3009598892971,12.2531227645472,0.456307517775596,15.9186681661119,39.4003731010947,16.9302475436381,1.19047126754449,10.8086061780688,21.9939793917361,17.7002006990961,papercup,N
31.267100707627,44.5772153538781,22.9541409812992,21.6411350997596,-3.14707228717841,3.42305077964997,38.8099553563748,17.0584278771904,9.19767718635933,10.8446491248998,40.6095523110936,19.4023001606557,7.18295777818208,7.33884401240312,37.6593548553147,22.8088378488967,6.73251333703568,1.51179761497547,26.9612075705681,18.7072106640525,papercup,N
31.4484572754418,44.4553228245166,22.9029115041118,21.9289057788667,-3.17642937219656,3.62141974966377,38.6167246236928,17.1634587395931,9.34331305356817,10.3887577818893,41.6202724518421,18.9744944554632,7.06894089025554,7.46960660730976,37.7751006734165,22.6070861641972,6.74357660296797,1.49994590397908,26.9773388159438,18.6594025097028,papercup,N
31.3012815114896,44.6289801784112,22.7567114134508,21.8973887089049,-3.20917550483574,3.81288204203557,38.4465958200022,17.2281105965662,9.25643651520705,10.4296954500968,41.9629150395013,18.7889947250809,6.96870423193684,7.56852773424493,37.9309655441038,22.3952455824634,6.7253777296001,1.46673921008606,26.9933788326265,18.6653900677432,papercup,N
31.1048903227439,45.0109602767083,22.7112644197993,21.6082095883113,-3.26613891030693,3.85161031499036,38.5278721026492,17.0490523976061,9.22316261492064,10.5393165706623,41.884243801792,18.817743531699,7.15968622750551,7.48742943582008,37.6924591742039,22.7157227876177,6.70537350795276,1.42676774043044,27.0131186277735,18.6922836902718,papercup,N
31.4556459057343,44.5262594296643,23.0405746280803,21.4230118674251,-3.32419019429165,3.74370357940205,38.5225689786901,17.148755991195,9.30524039040812,10.4423185743342,41.0359438538623,19.3923997588429,7.09255013691991,7.37573126213381,37.9502103382396,22.5238576360211,6.7102305049083,1.52445098366935,27.0261319968207,18.7586651402403,papercup,N
31.3053540207601,44.7275464174764,23.0618836544425,21.1905029338188,-3.37262186364227,3.46640413788915,38.7684728313202,17.2270344166905,9.28870739916006,10.4708512723472,41.1247273275623,19.3774230863174,7.22417239024777,7.40677868911536,37.7220947067164,22.7394387676702,6.64026582706664,1.4740920741693,27.0129542937704,18.7554684605741,papercup,N
31.1335390395014,44.9311722955446,23.0379745182935,21.0031204860254,-3.36033063918678,3.15838820277155,39.0654283313649,17.2308666786835,9.19784963442424,10.6923333550275,41.4471491270123,19.0133079540681,7.09376710243158,7.52371677169985,38.1443434834633,22.3229820652676,6.60835269877979,1.47246991244,26.9900166627474,18.7282777350198,papercup,N
31.2309666996598,44.9858067059953,22.8726190456993,21.5066663883026,-3.40213567817041,3.43502215725397,38.8529402846738,17.2115020681063,9.1305542105408,10.9740852137368,41.0961491627129,19.0813963589256,7.04039220209538,7.58066323070554,38.157033261592,22.2947280852891,6.68006081441962,1.52450824371646,27.0230094695728,18.7387296254045,papercup,N
30.9133335998024,45.0113363915864,22.6912777462234,21.5208321962136,-3.41760497955097,3.70068653610853,38.6085786928649,17.2574887385996,9.06509760798747,11.2688155623222,39.864140596885,19.7881043240011,7.2462939533933,7.49033342021703,37.8059056269348,22.6984991711826,6.72417518405072,1.52032627546081,27.055823478054,18.7127259495878,papercup,N
30.8010777899581,45.0671599470973,22.7457116262555,21.3380370992215,-3.40870660058062,3.64150514306068,38.7316443451739,17.0396810382188,9.15392012911597,10.832816580843,39.2705824332825,20.6971849971213,7.2575900971452,7.50709730370741,37.7430898715694,22.8307695746118,6.7427994674645,1.47224944054271,27.1556151103369,18.583396009987,papercup,N
45.6408916201378,41.0799666600802,34.1215554110831,37.5329511608388,0.981614420873773,4.55456502123813,42.2121825111079,19.0955812516963,5.96629409362935,1.38764677021431,51.0905804625604,25.3103284325211,3.96186540254986,5.44401127840357,48.8921239614506,27.9487902688791,0.964700551140593,8.23374604694045,29.5785423757964,20.3347905821886,papercup,N
45.6292745757931,40.8132929375775,34.1892943962073,37.74293033304,0.959539690061937,4.50049602911572,42.1997356585522,19.1015870041367,5.8589011759521,1.60124300681314,50.5362452210138,25.5476280053297,3.9610682215311,5.53388897325256,48.9200475824173,28.0368484442237,0.922370702850763,8.25046792616717,29.5958161599443,20.3556549188673,papercup,N
